Timestamp,Raw_EMG,Independent_Component,Label
0.7783729494476064,80,0.7509111094273183,STOP
0.7833947104117844,1018,-1.3561910918553577,STOP
0.7884164713759626,930,-1.158509861884275,STOP
0.7934382323401407,5,0.9193894304254001,STOP
0.7984599933043188,5,0.9193894304254001,STOP
0.8034817542684969,645,-0.5182922420915643,STOP
0.8085035152326749,1018,-1.3561910918553577,STOP
0.8135252761968531,5,0.9193894304254001,STOP
0.8185470371610312,4,0.9216358080387078,STOP
0.8235687981252093,5,0.9193894304254001,STOP
0.8285905590893874,1018,-1.3561910918553577,STOP
0.8336123200535656,1018,-1.3561910918553577,STOP
0.8386340810177436,5,0.9193894304254001,STOP
0.8436558419819218,392,0.050041294075298184,STOP
0.8486776029460998,1018,-1.3561910918553577,STOP
0.8536993639102779,1018,-1.3561910918553577,STOP
0.8587211248744561,5,0.9193894304254001,STOP
0.8637428858386341,5,0.9193894304254001,STOP
0.8687646468028123,608,-0.4351762703991773,STOP
0.8737864077669903,1018,-1.3561910918553577,STOP
0.8788081687311685,5,0.9193894304254001,STOP
0.8838299296953466,5,0.9193894304254001,STOP
0.8888516906595246,157,0.5779400332026211,STOP
0.8938734516237028,1018,-1.3561910918553577,STOP
0.8988952125878809,473,-0.13191529260263013,STOP
0.903916973552059,5,0.9193894304254001,STOP
0.9089387345162371,48,0.8227951930531665,STOP
0.9139604954804152,1018,-1.3561910918553577,STOP
0.9189822564445933,950,-1.2034374141504303,STOP
0.9240040174087714,5,0.9193894304254001,STOP
0.9290257783729495,5,0.9193894304254001,STOP
0.9340475393371276,653,-0.5362632629980263,STOP
0.9390693003013058,1018,-1.3561910918553577,STOP
0.9440910612654838,5,0.9193894304254001,STOP
0.949112822229662,5,0.9193894304254001,STOP
0.95413458319384,5,0.9193894304254001,STOP
0.9591563441580182,914,-1.122567820071351,STOP
0.9641781051221963,1018,-1.3561910918553577,STOP
0.9691998660863743,5,0.9193894304254001,STOP
0.9742216270505525,5,0.9193894304254001,STOP
0.9792433880147305,231,0.411708089817847,STOP
0.9842651489789087,1018,-1.3561910918553577,STOP
0.9892869099430868,614,-0.44865453607902384,STOP
0.9943086709072649,5,0.9193894304254001,STOP
0.999330431871443,166,0.5577226346828513,STOP
1.0043521928356212,1018,-1.3561910918553577,STOP
1.0093739537997992,778,-0.817060464661496,STOP
1.0143957147639773,5,0.9193894304254001,STOP
1.0194174757281553,132,0.634099473535315,STOP
1.0244392366923336,1018,-1.3561910918553577,STOP
1.0294609976565117,893,-1.075393890191888,STOP
1.0344827586206897,5,0.9193894304254001,STOP
1.0395045195848678,130,0.6385922287619306,STOP
1.044526280549046,1018,-1.3561910918553577,STOP
1.0495480415132241,984,-1.279814253002894,STOP
1.0545698024774022,5,0.9193894304254001,STOP
1.0595915634415802,160,0.5712009003626979,STOP
1.0646133244057583,1018,-1.3561910918553577,STOP
1.0696350853699366,1017,-1.35394471424205,STOP
1.0746568463341146,5,0.9193894304254001,STOP
1.0796786072982927,499,-0.1903211105486318,STOP
1.0847003682624707,1018,-1.3561910918553577,STOP
1.0897221292266488,582,-0.37677045245317564,STOP
1.094743890190827,5,0.9193894304254001,STOP
1.0997656511550051,266,0.3330848733520755,STOP
1.1047874121191832,1018,-1.3561910918553577,STOP
1.1098091730833612,518,-0.2330022852014792,STOP
1.1148309340475395,5,0.9193894304254001,STOP
1.1198526950117176,63,0.7890995288535502,STOP
1.1248744559758956,1018,-1.3561910918553577,STOP
1.1298962169400737,902,-1.0956112887116578,STOP
1.1349179779042518,5,0.9193894304254001,STOP
1.13993973886843,5,0.9193894304254001,STOP
1.144961499832608,463,-0.10945151646955253,STOP
1.1499832607967861,1018,-1.3561910918553577,STOP
1.1550050217609642,5,0.9193894304254001,STOP
1.1600267827251425,5,0.9193894304254001,STOP
1.1650485436893205,5,0.9193894304254001,STOP
1.1700703046534986,659,-0.5497415286778728,STOP
1.1750920656176767,1018,-1.3561910918553577,STOP
1.1801138265818547,5,0.9193894304254001,STOP
1.185135587546033,5,0.9193894304254001,STOP
1.190157348510211,94,0.7194618228410098,STOP
1.195179109474389,1018,-1.3561910918553577,STOP
1.2002008704385672,722,-0.6912633183162615,STOP
1.2052226314027452,5,0.9193894304254001,STOP
1.2102443923669235,5,0.9193894304254001,STOP
1.2152661533311016,580,-0.3722776972265601,STOP
1.2202879142952796,1018,-1.3561910918553577,STOP
1.2253096752594577,5,0.9193894304254001,STOP
1.230331436223636,4,0.9216358080387078,STOP
1.235353197187814,82,0.7464183542007028,STOP
1.240374958151992,1018,-1.3561910918553577,STOP
1.2453967191161701,855,-0.9900315408861932,STOP
1.2504184800803482,5,0.9193894304254001,STOP
1.2554402410445265,5,0.9193894304254001,STOP
1.2604620020087045,605,-0.42843713755925406,STOP
1.2654837629728826,1018,-1.3561910918553577,STOP
1.2705055239370606,5,0.9193894304254001,STOP
1.275527284901239,5,0.9193894304254001,STOP
1.280549045865417,5,0.9193894304254001,STOP
1.285570806829595,834,-0.9428576110067303,STOP
1.290592567793773,1018,-1.3561910918553577,STOP
1.2956143287579511,5,0.9193894304254001,STOP
1.3006360897221294,5,0.9193894304254001,STOP
1.3056578506863075,185,0.5150414600300038,STOP
1.3106796116504855,1018,-1.3561910918553577,STOP
1.3157013726146636,218,0.44091099879084783,STOP
1.3207231335788419,5,0.9193894304254001,STOP
1.32574489454302,140,0.616128452628853,STOP
1.330766655507198,1018,-1.3561910918553577,STOP
1.335788416471376,375,0.08822971350153005,STOP
1.340810177435554,5,0.9193894304254001,STOP
1.3458319383997324,103,0.6992444243212399,STOP
1.3508536993639104,1018,-1.3561910918553577,STOP
1.3558754603280885,477,-0.14090080305586114,STOP
1.3608972212922665,5,0.9193894304254001,STOP
1.3659189822564448,80,0.7509111094273183,STOP
1.3709407432206229,1018,-1.3561910918553577,STOP
1.375962504184801,1006,-1.3292345604956646,STOP
1.380984265148979,5,0.9193894304254001,STOP
1.386006026113157,10,0.9081575423588614,STOP
1.3910277870773353,1018,-1.3561910918553577,STOP
1.3960495480415134,978,-1.2663359873230473,STOP
1.4010713090056914,5,0.9193894304254001,STOP
1.4060930699698695,5,0.9193894304254001,STOP
1.4111148309340475,514,-0.22401677474824816,STOP
1.4161365918982258,1018,-1.3561910918553577,STOP
1.4211583528624039,5,0.9193894304254001,STOP
1.426180113826582,5,0.9193894304254001,STOP
1.43120187479076,5,0.9193894304254001,STOP
1.4362236357549383,699,-0.6395966332101831,STOP
1.4412453967191163,1018,-1.3561910918553577,STOP
1.4462671576832944,5,0.9193894304254001,STOP
1.4512889186474724,5,0.9193894304254001,STOP
1.4563106796116505,123,0.6543168720550848,STOP
1.4613324405758288,1018,-1.3561910918553577,STOP
1.4663542015400068,452,-0.08474136272316722,STOP
1.471375962504185,5,0.9193894304254001,STOP
1.476397723468363,113,0.6767806481881623,STOP
1.4814194844325412,1018,-1.3561910918553577,STOP
1.4864412453967193,616,-0.45314729130563935,STOP
1.4914630063608973,5,0.9193894304254001,STOP
1.4964847673250754,47,0.8250415706664743,STOP
1.5015065282892535,1018,-1.3561910918553577,STOP
1.5065282892534317,990,-1.2932925186827404,STOP
1.5115500502176098,5,0.9193894304254001,STOP
1.5165718111817879,5,0.9193894304254001,STOP
1.521593572145966,629,-0.48235020027864023,STOP
1.526615333110144,1018,-1.3561910918553577,STOP
1.5316370940743222,5,0.9193894304254001,STOP
1.5366588550385003,5,0.9193894304254001,STOP
1.5416806160026784,5,0.9193894304254001,STOP
1.5467023769668564,951,-1.205683791763738,STOP
1.5517241379310347,1018,-1.3561910918553577,STOP
1.5567458988952128,5,0.9193894304254001,STOP
1.5617676598593908,5,0.9193894304254001,STOP
1.5667894208235689,198,0.48583855105700297,STOP
1.571811181787747,1018,-1.3561910918553577,STOP
1.5768329427519252,587,-0.38800234051971444,STOP
1.5818547037161033,5,0.9193894304254001,STOP
1.5868764646802813,286,0.28815732108592035,STOP
1.5918982256444594,1018,-1.3561910918553577,STOP
1.5969199866086377,698,-0.6373502555968754,STOP
1.6019417475728157,5,0.9193894304254001,STOP
1.6069635085369938,115,0.6722878929615468,STOP
1.6119852695011718,1018,-1.3561910918553577,STOP
1.6170070304653499,721,-0.6890169407029537,STOP
1.6220287914295282,5,0.9193894304254001,STOP
1.6270505523937062,6,0.9171430528120924,STOP
1.6320723133578843,862,-1.0057561841793476,STOP
1.6370940743220623,1018,-1.3561910918553577,STOP
1.6421158352862406,5,0.9193894304254001,STOP
1.6471375962504187,5,0.9193894304254001,STOP
1.6521593572145967,218,0.44091099879084783,STOP
1.6571811181787748,1018,-1.3561910918553577,STOP
1.6622028791429528,314,0.22525874791330322,STOP
1.6672246401071311,5,0.9193894304254001,STOP
1.6722464010713092,193,0.49707043912354176,STOP
1.6772681620354872,1018,-1.3561910918553577,STOP
1.6822899229996653,737,-0.7249589825158779,STOP
1.6873116839638436,5,0.9193894304254001,STOP
1.6923334449280216,843,-0.9630750095265,STOP
1.6973552058921997,1018,-1.3561910918553577,STOP
1.7023769668563777,1018,-1.3561910918553577,STOP
1.7073987278205558,5,0.9193894304254001,STOP
1.712420488784734,333,0.18257757326045584,STOP
1.7174422497489121,1018,-1.3561910918553577,STOP
1.7224640107130902,5,0.9193894304254001,STOP
1.7274857716772682,5,0.9193894304254001,STOP
1.7325075326414463,5,0.9193894304254001,STOP
1.7375292936056246,497,-0.18582835532201628,STOP
1.7425510545698026,1018,-1.3561910918553577,STOP
1.7475728155339807,5,0.9193894304254001,STOP
1.7525945764981588,5,0.9193894304254001,STOP
1.757616337462337,5,0.9193894304254001,STOP
1.762638098426515,939,-1.1787272604040449,STOP
1.7676598593906931,1018,-1.3561910918553577,STOP
1.7726816203548712,5,0.9193894304254001,STOP
1.7777033813190493,5,0.9193894304254001,STOP
1.7827251422832275,265,0.33533125096538324,STOP
1.7877469032474056,1018,-1.3561910918553577,STOP
1.7927686642115837,409,0.011852874649066316,STOP
1.7977904251757617,5,0.9193894304254001,STOP
1.80281218613994,166,0.5577226346828513,STOP
1.807833947104118,1018,-1.3561910918553577,STOP
1.812855708068296,577,-0.36553856438663684,STOP
1.8178774690324742,5,0.9193894304254001,STOP
1.8228992299966522,155,0.5824327884292366,STOP
1.8279209909608305,1018,-1.3561910918553577,STOP
1.8329427519250086,759,-0.7743792900086485,STOP
1.8379645128891866,5,0.9193894304254001,STOP
1.8429862738533647,80,0.7509111094273183,STOP
1.8480080348175427,1018,-1.3561910918553577,STOP
1.853029795781721,1018,-1.3561910918553577,STOP
1.858051556745899,5,0.9193894304254001,STOP
1.8630733177100771,29,0.865476367706014,STOP
1.8680950786742552,1018,-1.3561910918553577,STOP
1.8731168396384335,1018,-1.3561910918553577,STOP
1.8781386006026115,5,0.9193894304254001,STOP
1.8831603615667896,22,0.8812010109991684,STOP
1.8881821225309676,1018,-1.3561910918553577,STOP
1.8932038834951457,1018,-1.3561910918553577,STOP
1.898225644459324,5,0.9193894304254001,STOP
1.903247405423502,132,0.634099473535315,STOP
1.90826916638768,1018,-1.3561910918553577,STOP
1.9132909273518581,1018,-1.3561910918553577,STOP
1.9183126883160364,5,0.9193894304254001,STOP
1.9233344492802145,391,0.05228767168860594,STOP
1.9283562102443925,1018,-1.3561910918553577,STOP
1.9333779712085706,865,-1.012495317019271,STOP
1.9383997321727486,5,0.9193894304254001,STOP
1.943421493136927,158,0.5756936555893134,STOP
1.948443254101105,1018,-1.3561910918553577,STOP
1.953465015065283,772,-0.8035821989816494,STOP
1.958486776029461,5,0.9193894304254001,STOP
1.9635085369936394,12,0.9036647871322457,STOP
1.9685302979578174,1018,-1.3561910918553577,STOP
1.9735520589219955,953,-1.2101765469903534,STOP
1.9785738198861735,5,0.9193894304254001,STOP
1.9835955808503516,5,0.9193894304254001,STOP
1.9886173418145299,440,-0.05778483136347415,STOP
1.993639102778708,1018,-1.3561910918553577,STOP
1.998660863742886,5,0.9193894304254001,STOP
2.0036826247070643,5,0.9193894304254001,STOP
2.0087043856712423,5,0.9193894304254001,STOP
2.0137261466354204,533,-0.2666979494010956,STOP
2.0187479075995984,1018,-1.3561910918553577,STOP
2.0237696685637765,5,0.9193894304254001,STOP
2.0287914295279545,5,0.9193894304254001,STOP
2.0338131904921326,51,0.8160560602132433,STOP
2.0388349514563107,1018,-1.3561910918553577,STOP
2.043856712420489,823,-0.918147457260345,STOP
2.048878473384667,4,0.9216358080387078,STOP
2.0539002343488453,5,0.9193894304254001,STOP
2.0589219953130233,574,-0.35879943154671357,STOP
2.0639437562772014,1018,-1.3561910918553577,STOP
2.0689655172413794,5,0.9193894304254001,STOP
2.0739872782055575,5,0.9193894304254001,STOP
2.0790090391697356,25,0.874461878159245,STOP
2.0840308001339136,1018,-1.3561910918553577,STOP
2.089052561098092,914,-1.122567820071351,STOP
2.09407432206227,5,0.9193894304254001,STOP
2.0990960830264482,5,0.9193894304254001,STOP
2.1041178439906263,440,-0.05778483136347415,STOP
2.1091396049548043,1018,-1.3561910918553577,STOP
2.1141613659189824,5,0.9193894304254001,STOP
2.1191831268831605,5,0.9193894304254001,STOP
2.1242048878473385,5,0.9193894304254001,STOP
2.1292266488115166,762,-0.7811184228485718,STOP
2.1342484097756946,1018,-1.3561910918553577,STOP
2.139270170739873,5,0.9193894304254001,STOP
2.144291931704051,5,0.9193894304254001,STOP
2.1493136926682292,153,0.586925543655852,STOP
2.1543354536324073,1018,-1.3561910918553577,STOP
2.1593572145965854,446,-0.07126309704332068,STOP
2.1643789755607634,5,0.9193894304254001,STOP
2.1694007365249415,78,0.7554038646539338,STOP
2.1744224974891195,1018,-1.3561910918553577,STOP
2.1794442584532976,947,-1.196698281310507,STOP
2.184466019417476,5,0.9193894304254001,STOP
2.189487780381654,5,0.9193894304254001,STOP
2.194509541345832,605,-0.42843713755925406,STOP
2.1995313023100103,1018,-1.3561910918553577,STOP
2.2045530632741883,5,0.9193894304254001,STOP
2.2095748242383664,5,0.9193894304254001,STOP
2.2145965852025444,8,0.9126502975854768,STOP
2.2196183461667225,841,-0.9585822542998846,STOP
2.2246401071309005,1018,-1.3561910918553577,STOP
2.229661868095079,5,0.9193894304254001,STOP
2.234683629059257,5,0.9193894304254001,STOP
2.239705390023435,162,0.5667081451360824,STOP
2.244727150987613,1018,-1.3561910918553577,STOP
2.2497489119517913,285,0.2904036986992281,STOP
2.2547706729159693,5,0.9193894304254001,STOP
2.2597924338801474,139,0.6183748302421607,STOP
2.2648141948443254,1018,-1.3561910918553577,STOP
2.2698359558085035,367,0.1062007344079921,STOP
2.274857716772682,5,0.9193894304254001,STOP
2.27987947773686,131,0.6363458511486227,STOP
2.284901238701038,1018,-1.3561910918553577,STOP
2.289922999665216,484,-0.15662544634901546,STOP
2.2949447606293942,5,0.9193894304254001,STOP
2.2999665215935723,66,0.782360396013627,STOP
2.3049882825577503,1018,-1.3561910918553577,STOP
2.3100100435219284,988,-1.288799763456125,STOP
2.3150318044861065,5,0.9193894304254001,STOP
2.320053565450285,5,0.9193894304254001,STOP
2.325075326414463,658,-0.547495151064565,STOP
2.330097087378641,1018,-1.3561910918553577,STOP
2.335118848342819,5,0.9193894304254001,STOP
2.340140609306997,5,0.9193894304254001,STOP
2.3451623702711752,5,0.9193894304254001,STOP
2.3501841312353533,867,-1.0169880722458864,STOP
2.3552058921995314,1018,-1.3561910918553577,STOP
2.3602276531637094,5,0.9193894304254001,STOP
2.365249414127888,5,0.9193894304254001,STOP
2.370271175092066,169,0.550983501842928,STOP
2.375292936056244,1018,-1.3561910918553577,STOP
2.380314697020422,344,0.15786741951407052,STOP
2.3853364579846,5,0.9193894304254001,STOP
2.390358218948778,184,0.5172878376433115,STOP
2.3953799799129563,1018,-1.3561910918553577,STOP
2.4004017408771343,472,-0.12966891498932237,STOP
2.4054235018413124,5,0.9193894304254001,STOP
2.4104452628054904,88,0.7329400885208563,STOP
2.415467023769669,1018,-1.3561910918553577,STOP
2.420488784733847,1007,-1.3314809381089725,STOP
2.425510545698025,5,0.9193894304254001,STOP
2.430532306662203,55,0.8070705497600122,STOP
2.435554067626381,1018,-1.3561910918553577,STOP
2.440575828590559,1018,-1.3561910918553577,STOP
2.4455975895547373,5,0.9193894304254001,STOP
2.4506193505189153,8,0.9126502975854768,STOP
2.4556411114830934,1003,-1.3224954276557415,STOP
2.460662872447272,1018,-1.3561910918553577,STOP
2.46568463341145,5,0.9193894304254001,STOP
2.470706394375628,5,0.9193894304254001,STOP
2.475728155339806,547,-0.29814723598740417,STOP
2.480749916303984,1018,-1.3561910918553577,STOP
2.485771677268162,5,0.9193894304254001,STOP
2.4907934382323402,5,0.9193894304254001,STOP
2.4958151991965183,5,0.9193894304254001,STOP
2.5008369601606963,648,-0.5250313749314875,STOP
2.505858721124875,1018,-1.3561910918553577,STOP
2.510880482089053,5,0.9193894304254001,STOP
2.515902243053231,5,0.9193894304254001,STOP
2.520924004017409,78,0.7554038646539338,STOP
2.525945764981587,1018,-1.3561910918553577,STOP
2.530967525945765,930,-1.158509861884275,STOP
2.535989286909943,4,0.9216358080387078,STOP
2.5410110478741212,5,0.9193894304254001,STOP
2.5460328088382993,616,-0.45314729130563935,STOP
2.551054569802478,1018,-1.3561910918553577,STOP
2.556076330766656,5,0.9193894304254001,STOP
2.561098091730834,5,0.9193894304254001,STOP
2.566119852695012,171,0.5464907466163125,STOP
2.57114161365919,1018,-1.3561910918553577,STOP
2.576163374623368,1018,-1.3561910918553577,STOP
2.581185135587546,61,0.7935922840801657,STOP
2.586206896551724,1008,-1.3337273157222802,STOP
2.5912286575159023,1018,-1.3561910918553577,STOP
2.5962504184800808,5,0.9193894304254001,STOP
2.601272179444259,5,0.9193894304254001,STOP
2.606293940408437,5,0.9193894304254001,STOP
2.611315701372615,757,-0.769886534782033,STOP
2.616337462336793,1018,-1.3561910918553577,STOP
2.621359223300971,5,0.9193894304254001,STOP
2.626380984265149,5,0.9193894304254001,STOP
2.631402745229327,334,0.18033119564714808,STOP
2.636424506193505,1018,-1.3561910918553577,STOP
2.6414462671576837,4,0.9216358080387078,STOP
2.6464680281218618,5,0.9193894304254001,STOP
2.65148978908604,5,0.9193894304254001,STOP
2.656511550050218,535,-0.27119070462771105,STOP
2.661533311014396,1018,-1.3561910918553577,STOP
2.666555071978574,5,0.9193894304254001,STOP
2.671576832942752,5,0.9193894304254001,STOP
2.67659859390693,20,0.8856937662257838,STOP
2.681620354871108,1018,-1.3561910918553577,STOP
2.6866421158352867,1004,-1.3247418052690492,STOP
2.6916638767994647,5,0.9193894304254001,STOP
2.696685637763643,5,0.9193894304254001,STOP
2.701707398727821,859,-0.9990170513394242,STOP
2.706729159691999,1018,-1.3561910918553577,STOP
2.711750920656177,5,0.9193894304254001,STOP
2.716772681620355,5,0.9193894304254001,STOP
2.721794442584533,182,0.5217805928699271,STOP
2.726816203548711,1018,-1.3561910918553577,STOP
2.7318379645128896,441,-0.0600312089767819,STOP
2.7368597254770677,5,0.9193894304254001,STOP
2.7418814864412457,181,0.5240269704832349,STOP
2.746903247405424,1018,-1.3561910918553577,STOP
2.751925008369602,554,-0.31387187928055843,STOP
2.75694676933378,5,0.9193894304254001,STOP
2.761968530297958,187,0.5105487048033883,STOP
2.766990291262136,1018,-1.3561910918553577,STOP
2.772012052226314,827,-0.927132967713576,STOP
2.777033813190492,5,0.9193894304254001,STOP
2.7820555741546706,146,0.6026501869490064,STOP
2.7870773351188487,1018,-1.3561910918553577,STOP
2.7920990960830268,914,-1.122567820071351,STOP
2.797120857047205,5,0.9193894304254001,STOP
2.802142618011383,41,0.8385198363463209,STOP
2.807164378975561,1018,-1.3561910918553577,STOP
2.812186139939739,1018,-1.3561910918553577,STOP
2.817207900903917,5,0.9193894304254001,STOP
2.822229661868095,5,0.9193894304254001,STOP
2.8272514228322736,1018,-1.3561910918553577,STOP
2.8322731837964517,1018,-1.3561910918553577,STOP
2.8372949447606297,5,0.9193894304254001,STOP
2.8423167057248078,5,0.9193894304254001,STOP
2.847338466688986,389,0.056780426915221456,STOP
2.852360227653164,1018,-1.3561910918553577,STOP
2.857381988617342,5,0.9193894304254001,STOP
2.86240374958152,5,0.9193894304254001,STOP
2.867425510545698,5,0.9193894304254001,STOP
