Timestamp,Raw_EMG,Independent_Component,Label
0.296788842036977,3,0.861013467238078,GO
0.3016542328900422,3,0.861013467238078,GO
0.3065196237431074,3,0.861013467238078,GO
0.3113850145961725,4,0.8586508994555412,GO
0.3162504054492377,3,0.861013467238078,GO
0.3211157963023029,3,0.861013467238078,GO
0.3259811871553681,3,0.861013467238078,GO
0.3308465780084333,3,0.861013467238078,GO
0.3357119688614985,3,0.861013467238078,GO
0.3405773597145637,3,0.861013467238078,GO
0.3454427505676289,4,0.8586508994555412,GO
0.3503081414206941,3,0.861013467238078,GO
0.3551735322737593,3,0.861013467238078,GO
0.3600389231268245,3,0.861013467238078,GO
0.3649043139798897,4,0.8586508994555412,GO
0.3697697048329549,3,0.861013467238078,GO
0.3746350956860201,3,0.861013467238078,GO
0.3795004865390853,3,0.861013467238078,GO
0.3843658773921505,4,0.8586508994555412,GO
0.3892312682452157,3,0.861013467238078,GO
0.3940966590982809,3,0.861013467238078,GO
0.3989620499513461,3,0.861013467238078,GO
0.4038274408044113,3,0.861013467238078,GO
0.4086928316574765,3,0.861013467238078,GO
0.4135582225105417,3,0.861013467238078,GO
0.4184236133636069,3,0.861013467238078,GO
0.4232890042166721,3,0.861013467238078,GO
0.4281543950697373,3,0.861013467238078,GO
0.4330197859228025,4,0.8586508994555412,GO
0.4378851767758677,3,0.861013467238078,GO
0.4427505676289329,4,0.8586508994555412,GO
0.4476159584819981,4,0.8586508994555412,GO
0.4524813493350633,3,0.861013467238078,GO
0.4573467401881285,4,0.8586508994555412,GO
0.4622121310411937,3,0.861013467238078,GO
0.4670775218942589,3,0.861013467238078,GO
0.471942912747324,3,0.861013467238078,GO
0.4768083036003892,4,0.8586508994555412,GO
0.4816736944534544,4,0.8586508994555412,GO
0.4865390853065196,3,0.861013467238078,GO
0.4914044761595848,3,0.861013467238078,GO
0.49626986701265,3,0.861013467238078,GO
0.5011352578657152,4,0.8586508994555412,GO
0.5060006487187805,3,0.861013467238078,GO
0.5108660395718456,3,0.861013467238078,GO
0.5157314304249109,4,0.8586508994555412,GO
0.520596821277976,4,0.8586508994555412,GO
0.5254622121310412,3,0.861013467238078,GO
0.5303276029841064,4,0.8586508994555412,GO
0.5351929938371716,3,0.861013467238078,GO
0.5400583846902368,3,0.861013467238078,GO
0.544923775543302,3,0.861013467238078,GO
0.5497891663963672,3,0.861013467238078,GO
0.5546545572494324,3,0.861013467238078,GO
0.5595199481024976,3,0.861013467238078,GO
0.5643853389555628,4,0.8586508994555412,GO
0.569250729808628,3,0.861013467238078,GO
0.5741161206616932,4,0.8586508994555412,GO
0.5789815115147584,3,0.861013467238078,GO
0.5838469023678236,4,0.8586508994555412,GO
0.5887122932208888,3,0.861013467238078,GO
0.593577684073954,3,0.861013467238078,GO
0.5984430749270192,3,0.861013467238078,GO
0.6033084657800843,4,0.8586508994555412,GO
0.6081738566331496,4,0.8586508994555412,GO
0.6130392474862147,3,0.861013467238078,GO
0.61790463833928,3,0.861013467238078,GO
0.6227700291923451,3,0.861013467238078,GO
0.6276354200454103,4,0.8586508994555412,GO
0.6325008108984755,4,0.8586508994555412,GO
0.6373662017515407,3,0.861013467238078,GO
0.6422315926046059,3,0.861013467238078,GO
0.6470969834576711,3,0.861013467238078,GO
0.6519623743107363,3,0.861013467238078,GO
0.6568277651638015,3,0.861013467238078,GO
0.6616931560168667,3,0.861013467238078,GO
0.6665585468699319,4,0.8586508994555412,GO
0.6714239377229971,3,0.861013467238078,GO
0.6762893285760623,3,0.861013467238078,GO
0.6811547194291275,3,0.861013467238078,GO
0.6860201102821927,4,0.8586508994555412,GO
0.6908855011352579,4,0.8586508994555412,GO
0.6957508919883231,4,0.8586508994555412,GO
0.7006162828413883,3,0.861013467238078,GO
0.7054816736944535,3,0.861013467238078,GO
0.7103470645475187,3,0.861013467238078,GO
0.7152124554005839,3,0.861013467238078,GO
0.7200778462536491,3,0.861013467238078,GO
0.7249432371067143,4,0.8586508994555412,GO
0.7298086279597794,3,0.861013467238078,GO
0.7346740188128447,4,0.8586508994555412,GO
0.7395394096659098,3,0.861013467238078,GO
0.7444048005189751,4,0.8586508994555412,GO
0.7492701913720402,3,0.861013467238078,GO
0.7541355822251055,3,0.861013467238078,GO
0.7590009730781706,4,0.8586508994555412,GO
0.7638663639312359,4,0.8586508994555412,GO
0.768731754784301,4,0.8586508994555412,GO
0.7735971456373663,3,0.861013467238078,GO
0.7784625364904314,4,0.8586508994555412,GO
0.7833279273434967,3,0.861013467238078,GO
0.7881933181965618,3,0.861013467238078,GO
0.793058709049627,4,0.8586508994555412,GO
0.7979240999026922,3,0.861013467238078,GO
0.8027894907557575,4,0.8586508994555412,GO
0.8076548816088226,4,0.8586508994555412,GO
0.8125202724618878,3,0.861013467238078,GO
0.817385663314953,4,0.8586508994555412,GO
0.8222510541680182,4,0.8586508994555412,GO
0.8271164450210834,3,0.861013467238078,GO
0.8319818358741485,3,0.861013467238078,GO
0.8368472267272138,3,0.861013467238078,GO
0.8417126175802789,3,0.861013467238078,GO
0.8465780084333442,3,0.861013467238078,GO
0.8514433992864093,4,0.8586508994555412,GO
0.8563087901394746,3,0.861013467238078,GO
0.8611741809925397,4,0.8586508994555412,GO
0.866039571845605,4,0.8586508994555412,GO
0.8709049626986701,3,0.861013467238078,GO
0.8757703535517354,4,0.8586508994555412,GO
0.8806357444048005,3,0.861013467238078,GO
0.8855011352578658,4,0.8586508994555412,GO
0.8903665261109309,3,0.861013467238078,GO
0.8952319169639962,4,0.8586508994555412,GO
0.9000973078170613,3,0.861013467238078,GO
0.9049626986701266,3,0.861013467238078,GO
0.9098280895231916,4,0.8586508994555412,GO
0.914693480376257,4,0.8586508994555412,GO
0.919558871229322,3,0.861013467238078,GO
0.9244242620823874,3,0.861013467238078,GO
0.9292896529354524,4,0.8586508994555412,GO
0.9341550437885178,4,0.8586508994555412,GO
0.9390204346415828,3,0.861013467238078,GO
0.943885825494648,4,0.8586508994555412,GO
0.9487512163477132,3,0.861013467238078,GO
0.9536166072007785,4,0.8586508994555412,GO
0.9584819980538436,4,0.8586508994555412,GO
0.9633473889069089,3,0.861013467238078,GO
0.968212779759974,4,0.8586508994555412,GO
0.9730781706130393,3,0.861013467238078,GO
0.9779435614661044,4,0.8586508994555412,GO
0.9828089523191696,4,0.8586508994555412,GO
0.9876743431722348,4,0.8586508994555412,GO
0.9925397340253,3,0.861013467238078,GO
0.9974051248783652,3,0.861013467238078,GO
1.0022705157314304,4,0.8586508994555412,GO
1.0071359065844956,4,0.8586508994555412,GO
1.012001297437561,4,0.8586508994555412,GO
1.016866688290626,3,0.861013467238078,GO
1.0217320791436912,4,0.8586508994555412,GO
1.0265974699967564,4,0.8586508994555412,GO
1.0314628608498215,3,0.861013467238078,GO
1.036328251702887,4,0.8586508994555412,GO
1.041193642555952,4,0.8586508994555412,GO
1.0460590334090172,4,0.8586508994555412,GO
1.0509244242620823,4,0.8586508994555412,GO
1.0557898151151477,3,0.861013467238078,GO
1.0606552059682128,4,0.8586508994555412,GO
1.065520596821278,4,0.8586508994555412,GO
1.0703859876743431,4,0.8586508994555412,GO
1.0752513785274085,4,0.8586508994555412,GO
1.0801167693804736,4,0.8586508994555412,GO
1.0849821602335388,4,0.8586508994555412,GO
1.089847551086604,3,0.861013467238078,GO
1.0947129419396693,4,0.8586508994555412,GO
1.0995783327927344,4,0.8586508994555412,GO
1.1044437236457996,4,0.8586508994555412,GO
1.1093091144988647,4,0.8586508994555412,GO
1.11417450535193,4,0.8586508994555412,GO
1.1190398962049952,4,0.8586508994555412,GO
1.1239052870580604,4,0.8586508994555412,GO
1.1287706779111255,4,0.8586508994555412,GO
1.1336360687641909,4,0.8586508994555412,GO
1.138501459617256,4,0.8586508994555412,GO
1.1433668504703212,4,0.8586508994555412,GO
1.1482322413233863,4,0.8586508994555412,GO
1.1530976321764514,4,0.8586508994555412,GO
1.1579630230295168,4,0.8586508994555412,GO
1.162828413882582,4,0.8586508994555412,GO
1.167693804735647,4,0.8586508994555412,GO
1.1725591955887122,4,0.8586508994555412,GO
1.1774245864417776,4,0.8586508994555412,GO
1.1822899772948428,4,0.8586508994555412,GO
1.187155368147908,4,0.8586508994555412,GO
1.192020759000973,4,0.8586508994555412,GO
1.1968861498540384,4,0.8586508994555412,GO
1.2017515407071035,4,0.8586508994555412,GO
1.2066169315601687,4,0.8586508994555412,GO
1.2114823224132338,4,0.8586508994555412,GO
1.2163477132662992,4,0.8586508994555412,GO
1.2212131041193643,4,0.8586508994555412,GO
1.2260784949724295,4,0.8586508994555412,GO
1.2309438858254946,4,0.8586508994555412,GO
1.23580927667856,4,0.8586508994555412,GO
1.2406746675316251,4,0.8586508994555412,GO
1.2455400583846905,4,0.8586508994555412,GO
1.2504054492377554,4,0.8586508994555412,GO
1.2552708400908206,4,0.8586508994555412,GO
1.260136230943886,4,0.8586508994555412,GO
1.265001621796951,4,0.8586508994555412,GO
1.2698670126500162,4,0.8586508994555412,GO
1.2747324035030814,4,0.8586508994555412,GO
1.2795977943561467,4,0.8586508994555412,GO
1.284463185209212,4,0.8586508994555412,GO
1.289328576062277,4,0.8586508994555412,GO
1.2941939669153422,4,0.8586508994555412,GO
1.2990593577684075,4,0.8586508994555412,GO
1.303924748621473,4,0.8586508994555412,GO
1.3087901394745378,4,0.8586508994555412,GO
1.313655530327603,4,0.8586508994555412,GO
1.3185209211806683,4,0.8586508994555412,GO
1.3233863120337337,4,0.8586508994555412,GO
1.3282517028867986,4,0.8586508994555412,GO
1.3331170937398638,4,0.8586508994555412,GO
1.3379824845929291,4,0.8586508994555412,GO
1.3428478754459945,4,0.8586508994555412,GO
1.3477132662990594,4,0.8586508994555412,GO
1.3525786571521246,4,0.8586508994555412,GO
1.3574440480051897,4,0.8586508994555412,GO
1.362309438858255,4,0.8586508994555412,GO
1.3671748297113202,4,0.8586508994555412,GO
1.3720402205643851,4,0.8586508994555412,GO
1.3769056114174505,4,0.8586508994555412,GO
1.381771002270516,4,0.8586508994555412,GO
1.386636393123581,4,0.8586508994555412,GO
1.391501783976646,4,0.8586508994555412,GO
1.3963671748297113,4,0.8586508994555412,GO
1.4012325656827769,4,0.8586508994555412,GO
1.4060979565358418,4,0.8586508994555412,GO
1.410963347388907,4,0.8586508994555412,GO
1.415828738241972,4,0.8586508994555412,GO
1.4206941290950377,4,0.8586508994555412,GO
1.4255595199481026,4,0.8586508994555412,GO
1.4304249108011675,4,0.8586508994555412,GO
1.4352903016542329,4,0.8586508994555412,GO
1.4401556925072982,4,0.8586508994555412,GO
1.4450210833603634,4,0.8586508994555412,GO
1.4498864742134283,4,0.8586508994555412,GO
1.4547518650664937,4,0.8586508994555412,GO
1.4596172559195588,4,0.8586508994555412,GO
1.4644826467726242,4,0.8586508994555412,GO
1.469348037625689,4,0.8586508994555412,GO
1.4742134284787545,4,0.8586508994555412,GO
1.4790788193318196,4,0.8586508994555412,GO
1.483944210184885,4,0.8586508994555412,GO
1.48880960103795,4,0.8586508994555412,GO
1.4936749918910153,4,0.8586508994555412,GO
1.4985403827440804,4,0.8586508994555412,GO
1.5034057735971458,4,0.8586508994555412,GO
1.508271164450211,4,0.8586508994555412,GO
1.513136555303276,4,0.8586508994555412,GO
1.5180019461563412,4,0.8586508994555412,GO
1.5228673370094066,4,0.8586508994555412,GO
1.5277327278624715,4,0.8586508994555412,GO
1.5325981187155369,4,0.8586508994555412,GO
1.537463509568602,4,0.8586508994555412,GO
1.5423289004216674,4,0.8586508994555412,GO
1.5471942912747323,4,0.8586508994555412,GO
1.5520596821277977,4,0.8586508994555412,GO
1.5569250729808628,4,0.8586508994555412,GO
1.561790463833928,4,0.8586508994555412,GO
1.5666558546869933,4,0.8586508994555412,GO
1.5715212455400585,4,0.8586508994555412,GO
1.5763866363931236,4,0.8586508994555412,GO
1.5812520272461887,4,0.8586508994555412,GO
1.586117418099254,4,0.8586508994555412,GO
1.5909828089523192,4,0.8586508994555412,GO
1.5958481998053844,4,0.8586508994555412,GO
1.6007135906584495,4,0.8586508994555412,GO
1.605578981511515,4,0.8586508994555412,GO
1.61044437236458,4,0.8586508994555412,GO
1.6153097632176452,4,0.8586508994555412,GO
1.6201751540707103,4,0.8586508994555412,GO
1.6250405449237757,4,0.8586508994555412,GO
1.6299059357768408,4,0.8586508994555412,GO
1.634771326629906,4,0.8586508994555412,GO
1.6396367174829711,4,0.8586508994555412,GO
1.6445021083360365,4,0.8586508994555412,GO
1.6493674991891016,4,0.8586508994555412,GO
1.6542328900421668,4,0.8586508994555412,GO
1.659098280895232,4,0.8586508994555412,GO
1.663963671748297,4,0.8586508994555412,GO
1.6688290626013624,4,0.8586508994555412,GO
1.6736944534544276,4,0.8586508994555412,GO
1.6785598443074927,4,0.8586508994555412,GO
1.683425235160558,4,0.8586508994555412,GO
1.6882906260136232,4,0.8586508994555412,GO
1.6931560168666884,4,0.8586508994555412,GO
1.6980214077197535,4,0.8586508994555412,GO
1.7028867985728189,4,0.8586508994555412,GO
1.707752189425884,4,0.8586508994555412,GO
1.7126175802789492,4,0.8586508994555412,GO
1.7174829711320143,4,0.8586508994555412,GO
1.7223483619850797,4,0.8586508994555412,GO
1.7272137528381448,4,0.8586508994555412,GO
1.73207914369121,4,0.8586508994555412,GO
1.736944534544275,4,0.8586508994555412,GO
1.7418099253973405,4,0.8586508994555412,GO
1.7466753162504056,4,0.8586508994555412,GO
1.7515407071034708,4,0.8586508994555412,GO
1.756406097956536,4,0.8586508994555412,GO
1.761271488809601,4,0.8586508994555412,GO
1.7661368796626662,4,0.8586508994555412,GO
1.7710022705157316,4,0.8586508994555412,GO
1.7758676613687967,4,0.8586508994555412,GO
1.7807330522218618,4,0.8586508994555412,GO
1.785598443074927,4,0.8586508994555412,GO
1.7904638339279924,4,0.8586508994555412,GO
1.7953292247810575,4,0.8586508994555412,GO
1.8001946156341226,4,0.8586508994555412,GO
1.805060006487188,4,0.8586508994555412,GO
1.8099253973402527,4,0.8586508994555412,GO
1.8147907881933183,4,0.8586508994555412,GO
1.8196561790463837,4,0.8586508994555412,GO
1.8245215698994488,4,0.8586508994555412,GO
1.829386960752514,4,0.8586508994555412,GO
1.834252351605579,4,0.8586508994555412,GO
1.839117742458644,4,0.8586508994555412,GO
1.8439831333117092,4,0.8586508994555412,GO
1.8488485241647747,4,0.8586508994555412,GO
1.85371391501784,4,0.8586508994555412,GO
1.858579305870905,4,0.8586508994555412,GO
1.8634446967239704,4,0.8586508994555412,GO
1.8683100875770355,4,0.8586508994555412,GO
1.873175478430101,4,0.8586508994555412,GO
1.8780408692831656,4,0.8586508994555412,GO
1.882906260136231,4,0.8586508994555412,GO
1.887771650989296,4,0.8586508994555412,GO
1.8926370418423613,4,0.8586508994555412,GO
1.8975024326954264,4,0.8586508994555412,GO
1.902367823548492,4,0.8586508994555412,GO
1.907233214401557,4,0.8586508994555412,GO
1.9120986052546225,4,0.8586508994555412,GO
1.9169639961076876,4,0.8586508994555412,GO
1.9218293869607528,4,0.8586508994555412,GO
1.9266947778138177,4,0.8586508994555412,GO
1.931560168666883,4,0.8586508994555412,GO
1.936425559519948,5,0.8562883316730043,GO
1.9412909503730131,4,0.8586508994555412,GO
1.9461563412260785,4,0.8586508994555412,GO
1.951021732079144,4,0.8586508994555412,GO
1.955887122932209,4,0.8586508994555412,GO
1.9607525137852744,4,0.8586508994555412,GO
1.9656179046383395,4,0.8586508994555412,GO
1.9704832954914049,4,0.8586508994555412,GO
1.9753486863444696,4,0.8586508994555412,GO
1.980214077197535,4,0.8586508994555412,GO
1.9850794680506,4,0.8586508994555412,GO
1.9899448589036648,4,0.8586508994555412,GO
1.9948102497567304,4,0.8586508994555412,GO
1.999675640609796,4,0.8586508994555412,GO
2.004541031462861,5,0.8562883316730043,GO
2.009406422315926,4,0.8586508994555412,GO
2.014271813168991,5,0.8562883316730043,GO
2.0191372040220563,4,0.8586508994555412,GO
2.024002594875122,4,0.8586508994555412,GO
2.028867985728187,5,0.8562883316730043,GO
2.033733376581252,4,0.8586508994555412,GO
2.0385987674343173,4,0.8586508994555412,GO
2.0434641582873825,4,0.8586508994555412,GO
2.048329549140448,4,0.8586508994555412,GO
2.0531949399935128,4,0.8586508994555412,GO
2.058060330846578,5,0.8562883316730043,GO
2.0629257216996435,4,0.8586508994555412,GO
2.0677911125527086,5,0.8562883316730043,GO
2.072656503405774,4,0.8586508994555412,GO
2.077521894258839,4,0.8586508994555412,GO
2.082387285111904,5,0.8562883316730043,GO
2.087252675964969,4,0.8586508994555412,GO
2.0921180668180344,5,0.8562883316730043,GO
2.0969834576710995,5,0.8562883316730043,GO
2.1018488485241646,5,0.8562883316730043,GO
2.1067142393772302,4,0.8586508994555412,GO
2.1115796302302954,4,0.8586508994555412,GO
2.1164450210833605,5,0.8562883316730043,GO
2.1213104119364257,5,0.8562883316730043,GO
2.126175802789491,5,0.8562883316730043,GO
2.131041193642556,5,0.8562883316730043,GO
2.135906584495621,4,0.8586508994555412,GO
2.1407719753486862,4,0.8586508994555412,GO
2.145637366201752,4,0.8586508994555412,GO
2.150502757054817,5,0.8562883316730043,GO
2.155368147907882,5,0.8562883316730043,GO
2.1602335387609477,5,0.8562883316730043,GO
2.1650989296140124,4,0.8586508994555412,GO
2.169964320467077,5,0.8562883316730043,GO
2.1748297113201427,5,0.8562883316730043,GO
2.179695102173208,4,0.8586508994555412,GO
2.184560493026273,5,0.8562883316730043,GO
2.1894258838793386,5,0.8562883316730043,GO
2.194291274732404,5,0.8562883316730043,GO
2.199156665585469,5,0.8562883316730043,GO
2.204022056438534,4,0.8586508994555412,GO
2.208887447291599,5,0.8562883316730043,GO
2.2137528381446643,4,0.8586508994555412,GO
2.218618228997729,5,0.8562883316730043,GO
2.2234836198507946,5,0.8562883316730043,GO
2.22834901070386,5,0.8562883316730043,GO
2.2332144015569253,5,0.8562883316730043,GO
2.2380797924099904,5,0.8562883316730043,GO
2.242945183263056,4,0.8586508994555412,GO
2.2478105741161207,5,0.8562883316730043,GO
2.252675964969186,55,0.7381599425461607,GO
2.257541355822251,531,-0.3864223219413909,GO
2.262406746675316,5,0.8562883316730043,GO
2.2672721375283817,5,0.8562883316730043,GO
2.272137528381447,163,0.4830026220321783,GO
2.277002919234512,1018,-1.536992832036848,GO
2.281868310087577,868,-1.182607664656317,GO
2.2867337009406423,5,0.8562883316730043,GO
2.2915990917937075,5,0.8562883316730043,GO
2.2964644826467726,7,0.8515631961079305,GO
2.3013298734998378,287,0.1900442169976061,GO
2.306195264352903,5,0.8562883316730043,GO
2.3110606552059685,5,0.8562883316730043,GO
2.3159260460590336,5,0.8562883316730043,GO
2.3207914369120988,5,0.8562883316730043,GO
2.325656827765164,350,0.0412024466977831,GO
2.330522218618229,561,-0.4572993554174971,GO
2.335387609471294,5,0.8562883316730043,GO
2.34025300032436,5,0.8562883316730043,GO
2.3451183911774245,5,0.8562883316730043,GO
2.34998378203049,554,-0.440761380939739,GO
2.354849172883555,1012,-1.522817425341627,GO
2.3597145637366204,5,0.8562883316730043,GO
2.364579954589685,5,0.8562883316730043,GO
2.3694453454427507,278,0.2113073270404379,GO
2.374310736295816,1018,-1.536992832036848,GO
2.379176127148881,5,0.8562883316730043,GO
2.384041518001946,5,0.8562883316730043,GO
2.3889069088550112,116,0.5940433078114113,GO
2.393772299708077,912,-1.2865606470879396,GO
2.398637690561142,827,-1.0857423855723052,GO
2.403503081414207,5,0.8562883316730043,GO
2.408368472267272,5,0.8562883316730043,GO
2.4132338631203374,471,-0.2446682549891785,GO
2.4180992539734025,1018,-1.536992832036848,GO
2.422964644826468,470,-0.2423056872066416,GO
2.427830035679533,5,0.8562883316730043,GO
2.4326954265325984,375,-0.0178617478656387,GO
2.4375608173856635,1018,-1.536992832036848,GO
2.4424262082387287,597,-0.5423517955888245,GO
2.447291599091794,89,0.6578326379399069,GO
2.452156989944859,866,-1.1778825290912434,GO
2.457022380797924,1018,-1.536992832036848,GO
2.4618877716509893,335,0.0766409634358361,GO
2.4667531625040544,399,-0.0745633746465236,GO
2.47161855335712,1018,-1.536992832036848,GO
2.476483944210185,1018,-1.536992832036848,GO
2.4813493350632503,8,0.8492006283253937,GO
2.4862147259163154,519,-0.3580715085509484,GO
2.491080116769381,1018,-1.536992832036848,GO
2.4959455076224457,999,-1.4921040441686475,GO
2.500810898475511,6,0.8539257638904674,GO
2.505676289328576,588,-0.5210886855459926,GO
2.510541680181641,1018,-1.536992832036848,GO
2.5154070710347067,878,-1.2062333424816856,GO
2.520272461887772,5,0.8562883316730043,GO
2.525137852740837,291,0.1805939458674585,GO
2.530003243593902,964,-1.409414171779857,GO
2.5348686344469678,1017,-1.5346302642543113,GO
2.5397340253000324,5,0.8562883316730043,GO
2.5445994161530976,6,0.8539257638904674,GO
2.5494648070061627,556,-0.4454865165048127,GO
2.5543301978592283,1018,-1.536992832036848,GO
2.559195588712293,7,0.8515631961079305,GO
2.5640609795653586,5,0.8562883316730043,GO
2.568926370418424,300,0.1593308358246267,GO
2.573791761271489,784,-0.9841519709232196,GO
2.578657152124554,894,-1.2440344270022758,GO
2.583522542977619,5,0.8562883316730043,GO
2.5883879338306843,81,0.676733180200202,GO
2.59325332468375,717,-0.8258599294932492,GO
2.598118715536815,1018,-1.536992832036848,GO
2.60298410638988,5,0.8562883316730043,GO
2.6078494972429453,5,0.8562883316730043,GO
2.6127148880960105,176,0.4522892408591989,GO
2.617580278949076,926,-1.3196365960434555,GO
2.6224456698021408,952,-1.3810633583894143,GO
2.627311060655206,5,0.8562883316730043,GO
2.632176451508271,216,0.357786529557724,GO
2.6370418423613367,969,-1.421227010692541,GO
2.641907233214402,981,-1.4495778240829835,GO
2.646772624067467,5,0.8562883316730043,GO
2.651638014920532,27,0.8043118404571931,GO
2.656503405773597,462,-0.2234051449463466,GO
2.6613687966266624,1018,-1.536992832036848,GO
2.6662341874797275,162,0.4853651898147151,GO
2.6710995783327927,32,0.7924990015445087,GO
2.6759649691858582,792,-1.0030525131835146,GO
2.6808303600389234,1012,-1.522817425341627,GO
2.6856957508919885,5,0.8562883316730043,GO
2.6905611417450537,5,0.8562883316730043,GO
2.695426532598119,366,0.0034013621771931,GO
2.700291923451184,1018,-1.536992832036848,GO
2.705157314304249,505,-0.3249955595954322,GO
2.7100227051573142,248,0.2821843605165441,GO
2.7148880960103794,694,-0.771520870494901,GO
2.719753486863445,1016,-1.5322676964717743,GO
2.72461887771651,54,0.7405225103286975,GO
2.7294842685695757,5,0.8562883316730043,GO
2.7343496594226404,406,-0.0911013491242817,GO
2.7392150502757056,1018,-1.536992832036848,GO
2.7440804411287707,201,0.3932250462957771,GO
2.748945831981836,8,0.8492006283253937,GO
2.753811222834901,355,0.0293896077850987,GO
2.7586766136879666,1018,-1.536992832036848,GO
2.763542004541032,293,0.1758688103023848,GO
2.768407395394097,5,0.8562883316730043,GO
2.773272786247162,427,-0.1407152725575561,GO
2.778138177100227,1018,-1.536992832036848,GO
2.7830035679532923,630,-0.6203165324125413,GO
2.787868958806357,5,0.8562883316730043,GO
2.7927343496594226,477,-0.2588436616843998,GO
2.797599740512488,1018,-1.536992832036848,GO
2.8024651313655533,437,-0.1643409503829248,GO
2.8073305222186185,111,0.6058561467240957,GO
2.812195913071684,742,-0.884924124056671,GO
2.8170613039247487,1018,-1.536992832036848,GO
2.821926694777814,23,0.8137621115873406,GO
2.826792085630879,204,0.3861373429481665,GO
2.831657476483944,1018,-1.536992832036848,GO
2.8365228673370093,977,-1.440127552952836,GO
2.841388258190075,12,0.8397503571952462,GO
2.84625364904314,191,0.4168507241211459,GO
2.851119039896205,968,-1.4188644429100044,GO
2.8559844307492703,1015,-1.5299051286892371,GO
2.8608498216023355,5,0.8562883316730043,GO
2.8657152124554006,29,0.7995867048921194,GO
2.8705806033084658,679,-0.736082353756848,GO
2.875445994161531,1018,-1.536992832036848,GO
2.8803113850145965,5,0.8562883316730043,GO
2.8851767758676616,5,0.8562883316730043,GO
2.890042166720727,379,-0.0273120189957862,GO
2.894907557573792,1018,-1.536992832036848,GO
2.899772948426857,536,-0.3982351608540752,GO
2.904638339279922,5,0.8562883316730043,GO
2.909503730132988,314,0.1262548868691105,GO
2.9143691209860525,1018,-1.536992832036848,GO
2.9192345118391176,587,-0.5187261177634558,GO
2.9240999026921832,282,0.2018570559102904,GO
2.9289652935452484,1018,-1.536992832036848,GO
2.933830684398313,1018,-1.536992832036848,GO
2.9386960752513787,941,-1.3550751127815088,GO
2.943561466104444,833,-1.0999177922675265,GO
2.948426856957509,1018,-1.536992832036848,GO
2.953292247810574,60,0.7263471036334762,GO
2.9581576386636392,5,0.8562883316730043,GO
2.963023029516705,5,0.8562883316730043,GO
2.96788842036977,186,0.4286635630338302,GO
2.972753811222835,1018,-1.536992832036848,GO
2.9776192020759003,36,0.7830487304143612,GO
2.9824845929289654,5,0.8562883316730043,GO
2.9873499837820305,233,0.3176228772545972,GO
2.992215374635096,1018,-1.536992832036848,GO
2.997080765488161,376,-0.0202243156481756,GO
